id,workshop_category,product_type:id,product_id:id,price
harga_jasa_5403,D,wtc_product.categ_unit_sport_cbu,service_31072,
harga_jasa_5404,D,wtc_product.categ_unit_sport_cbu,service_31073,
harga_jasa_5405,D,wtc_product.categ_unit_sport_cbu,service_31074,
harga_jasa_5406,D,wtc_product.categ_unit_sport_cbu,service_31075,
harga_jasa_5407,D,wtc_product.categ_unit_sport_cbu,service_31076,5000
harga_jasa_5408,D,wtc_product.categ_unit_sport_cbu,service_31077,10000
harga_jasa_5409,D,wtc_product.categ_unit_sport_cbu,service_31078,15000
harga_jasa_5410,D,wtc_product.categ_unit_sport_cbu,service_31079,20000
harga_jasa_5411,D,wtc_product.categ_unit_sport_cbu,service_31080,25000
harga_jasa_5412,D,wtc_product.categ_unit_sport_cbu,service_31081,30000
harga_jasa_5413,D,wtc_product.categ_unit_sport_cbu,service_31082,35000
harga_jasa_5414,D,wtc_product.categ_unit_sport_cbu,service_31083,40000
harga_jasa_5415,D,wtc_product.categ_unit_sport_cbu,service_31084,45000
harga_jasa_5416,D,wtc_product.categ_unit_sport_cbu,service_31085,50000
harga_jasa_5417,D,wtc_product.categ_unit_sport_cbu,service_31086,55000
harga_jasa_5418,D,wtc_product.categ_unit_sport_cbu,service_31087,60000
harga_jasa_5419,D,wtc_product.categ_unit_sport_cbu,service_31088,65000
harga_jasa_5420,D,wtc_product.categ_unit_sport_cbu,service_31089,70000
harga_jasa_5421,D,wtc_product.categ_unit_sport_cbu,service_31090,75000
harga_jasa_5422,D,wtc_product.categ_unit_sport_cbu,service_31091,80000
harga_jasa_5423,D,wtc_product.categ_unit_sport_cbu,service_31092,85000
harga_jasa_5424,D,wtc_product.categ_unit_sport_cbu,service_31093,90000
harga_jasa_5425,D,wtc_product.categ_unit_sport_cbu,service_31094,95000
harga_jasa_5426,D,wtc_product.categ_unit_sport_cbu,service_31095,100000
harga_jasa_5427,D,wtc_product.categ_unit_sport_cbu,service_51001,30000
harga_jasa_5428,D,wtc_product.categ_unit_sport_cbu,service_51002,15000
harga_jasa_5429,D,wtc_product.categ_unit_sport_cbu,service_51003,24000
harga_jasa_5430,D,wtc_product.categ_unit_sport_cbu,service_51004,0
harga_jasa_5431,D,wtc_product.categ_unit_sport_cbu,service_51005,3000
harga_jasa_5432,D,wtc_product.categ_unit_sport_cbu,service_51006,15000
harga_jasa_5433,D,wtc_product.categ_unit_sport_cbu,service_51007,3000
harga_jasa_5434,D,wtc_product.categ_unit_sport_cbu,service_51008,12000
harga_jasa_5435,D,wtc_product.categ_unit_sport_cbu,service_51009,12000
harga_jasa_5436,D,wtc_product.categ_unit_sport_cbu,service_51010,9000
harga_jasa_5437,D,wtc_product.categ_unit_sport_cbu,service_51011,27000
harga_jasa_5438,D,wtc_product.categ_unit_sport_cbu,service_51012,12000
harga_jasa_5439,D,wtc_product.categ_unit_sport_cbu,service_51013,15000
harga_jasa_5440,D,wtc_product.categ_unit_sport_cbu,service_51014,12000
harga_jasa_5441,D,wtc_product.categ_unit_sport_cbu,service_51015,21000
harga_jasa_5442,D,wtc_product.categ_unit_sport_cbu,service_51016,6000
harga_jasa_5443,D,wtc_product.categ_unit_sport_cbu,service_51017,159000
harga_jasa_5444,D,wtc_product.categ_unit_sport_cbu,service_51018,15000
harga_jasa_5445,D,wtc_product.categ_unit_sport_cbu,service_51019,12000
harga_jasa_5446,D,wtc_product.categ_unit_sport_cbu,service_51020,6000
harga_jasa_5447,D,wtc_product.categ_unit_sport_cbu,service_51021,6000
harga_jasa_5448,D,wtc_product.categ_unit_sport_cbu,service_51022,12000
harga_jasa_5449,D,wtc_product.categ_unit_sport_cbu,service_51023,9000
harga_jasa_5450,D,wtc_product.categ_unit_sport_cbu,service_51024,105000
harga_jasa_5451,D,wtc_product.categ_unit_sport_cbu,service_51025,93000
harga_jasa_5452,D,wtc_product.categ_unit_sport_cbu,service_51026,78000
harga_jasa_5453,D,wtc_product.categ_unit_sport_cbu,service_51027,45000
harga_jasa_5454,D,wtc_product.categ_unit_sport_cbu,service_51028,33000
harga_jasa_5455,D,wtc_product.categ_unit_sport_cbu,service_51029,0
harga_jasa_5456,D,wtc_product.categ_unit_sport_cbu,service_51030,27000
harga_jasa_5457,D,wtc_product.categ_unit_sport_cbu,service_51031,138000
harga_jasa_5458,D,wtc_product.categ_unit_sport_cbu,service_51032,24000
harga_jasa_5459,D,wtc_product.categ_unit_sport_cbu,service_51033,0
harga_jasa_5460,D,wtc_product.categ_unit_sport_cbu,service_51034,144000
harga_jasa_5461,D,wtc_product.categ_unit_sport_cbu,service_51035,12000
harga_jasa_5462,D,wtc_product.categ_unit_sport_cbu,service_51036,9000
harga_jasa_5463,D,wtc_product.categ_unit_sport_cbu,service_51037,0
harga_jasa_5464,D,wtc_product.categ_unit_sport_cbu,service_51038,18000
harga_jasa_5465,D,wtc_product.categ_unit_sport_cbu,service_51039,12000
harga_jasa_5466,D,wtc_product.categ_unit_sport_cbu,service_51040,18000
harga_jasa_5467,D,wtc_product.categ_unit_sport_cbu,service_51041,30000
harga_jasa_5468,D,wtc_product.categ_unit_sport_cbu,service_51042,27000
harga_jasa_5469,D,wtc_product.categ_unit_sport_cbu,service_51043,21000
harga_jasa_5470,D,wtc_product.categ_unit_sport_cbu,service_51044,3000
harga_jasa_5471,D,wtc_product.categ_unit_sport_cbu,service_51045,15000
harga_jasa_5472,D,wtc_product.categ_unit_sport_cbu,service_51046,12000
harga_jasa_5473,D,wtc_product.categ_unit_sport_cbu,service_51047,15000
harga_jasa_5474,D,wtc_product.categ_unit_sport_cbu,service_51048,6000
harga_jasa_5475,D,wtc_product.categ_unit_sport_high_end,service_11000,22000
harga_jasa_5476,D,wtc_product.categ_unit_sport_high_end,service_12000,22000
harga_jasa_5477,D,wtc_product.categ_unit_sport_high_end,service_13000,22000
harga_jasa_5478,D,wtc_product.categ_unit_sport_high_end,service_14000,22000
harga_jasa_5479,D,wtc_product.categ_unit_sport_high_end,service_23001,55000
harga_jasa_5480,D,wtc_product.categ_unit_sport_high_end,service_22001,50000
harga_jasa_5481,D,wtc_product.categ_unit_sport_high_end,service_21000,
harga_jasa_5482,D,wtc_product.categ_unit_sport_high_end,service_23002,49500
harga_jasa_5483,D,wtc_product.categ_unit_sport_high_end,service_22003,45000
harga_jasa_5484,D,wtc_product.categ_unit_sport_high_end,service_31001,15000
harga_jasa_5485,D,wtc_product.categ_unit_sport_high_end,service_31002,20000
harga_jasa_5486,D,wtc_product.categ_unit_sport_high_end,service_31003,15000
harga_jasa_5487,D,wtc_product.categ_unit_sport_high_end,service_31004,15000
harga_jasa_5488,D,wtc_product.categ_unit_sport_high_end,service_41001,375000
harga_jasa_5489,D,wtc_product.categ_unit_sport_high_end,service_41002,325000
harga_jasa_5490,D,wtc_product.categ_unit_sport_high_end,service_41003,300000
harga_jasa_5491,D,wtc_product.categ_unit_sport_high_end,service_41004,300000
harga_jasa_5492,D,wtc_product.categ_unit_sport_high_end,service_41005,200000
harga_jasa_5493,D,wtc_product.categ_unit_sport_high_end,service_41006,150000
harga_jasa_5494,D,wtc_product.categ_unit_sport_high_end,service_31005,20000
harga_jasa_5495,D,wtc_product.categ_unit_sport_high_end,service_31006,15000
harga_jasa_5496,D,wtc_product.categ_unit_sport_high_end,service_31007,20000
harga_jasa_5497,D,wtc_product.categ_unit_sport_high_end,service_31008,15000
harga_jasa_5498,D,wtc_product.categ_unit_sport_high_end,service_31009,40000
harga_jasa_5499,D,wtc_product.categ_unit_sport_high_end,service_31010,30000
harga_jasa_5500,D,wtc_product.categ_unit_sport_high_end,service_31011,5000
harga_jasa_5501,D,wtc_product.categ_unit_sport_high_end,service_31012,10000
harga_jasa_5502,D,wtc_product.categ_unit_sport_high_end,service_31013,100000
harga_jasa_5503,D,wtc_product.categ_unit_sport_high_end,service_31014,100000
harga_jasa_5504,D,wtc_product.categ_unit_sport_high_end,service_31015,75000
harga_jasa_5505,D,wtc_product.categ_unit_sport_high_end,service_31016,50000
harga_jasa_5506,D,wtc_product.categ_unit_sport_high_end,service_31017,15000
harga_jasa_5507,D,wtc_product.categ_unit_sport_high_end,service_31018,15000
harga_jasa_5508,D,wtc_product.categ_unit_sport_high_end,service_31019,10000
harga_jasa_5509,D,wtc_product.categ_unit_sport_high_end,service_31020,15000
harga_jasa_5510,D,wtc_product.categ_unit_sport_high_end,service_31021,25000
harga_jasa_5511,D,wtc_product.categ_unit_sport_high_end,service_31022,
harga_jasa_5512,D,wtc_product.categ_unit_sport_high_end,service_31023,10000
harga_jasa_5513,D,wtc_product.categ_unit_sport_high_end,service_31024,10000
harga_jasa_5514,D,wtc_product.categ_unit_sport_high_end,service_31025,35000
harga_jasa_5515,D,wtc_product.categ_unit_sport_high_end,service_31026,175000
harga_jasa_5516,D,wtc_product.categ_unit_sport_high_end,service_31027,150000
harga_jasa_5517,D,wtc_product.categ_unit_sport_high_end,service_31028,40000
harga_jasa_5518,D,wtc_product.categ_unit_sport_high_end,service_31029,35000
harga_jasa_5519,D,wtc_product.categ_unit_sport_high_end,service_31030,35000
harga_jasa_5520,D,wtc_product.categ_unit_sport_high_end,service_31031,60000
harga_jasa_5521,D,wtc_product.categ_unit_sport_high_end,service_31032,25000
harga_jasa_5522,D,wtc_product.categ_unit_sport_high_end,service_31033,20000
harga_jasa_5523,D,wtc_product.categ_unit_sport_high_end,service_31034,30000
harga_jasa_5524,D,wtc_product.categ_unit_sport_high_end,service_31035,15000
harga_jasa_5525,D,wtc_product.categ_unit_sport_high_end,service_31036,20000
harga_jasa_5526,D,wtc_product.categ_unit_sport_high_end,service_31037,60000
harga_jasa_5527,D,wtc_product.categ_unit_sport_high_end,service_31038,40000
harga_jasa_5528,D,wtc_product.categ_unit_sport_high_end,service_31039,20000
harga_jasa_5529,D,wtc_product.categ_unit_sport_high_end,service_41007,40000
harga_jasa_5530,D,wtc_product.categ_unit_sport_high_end,service_31040,75000
harga_jasa_5531,D,wtc_product.categ_unit_sport_high_end,service_31041,40000
harga_jasa_5532,D,wtc_product.categ_unit_sport_high_end,service_31042,10000
harga_jasa_5533,D,wtc_product.categ_unit_sport_high_end,service_31043,25000
harga_jasa_5534,D,wtc_product.categ_unit_sport_high_end,service_31044,50000
harga_jasa_5535,D,wtc_product.categ_unit_sport_high_end,service_41008,200000
harga_jasa_5536,D,wtc_product.categ_unit_sport_high_end,service_31045,125000
harga_jasa_5537,D,wtc_product.categ_unit_sport_high_end,service_31046,40000
harga_jasa_5538,D,wtc_product.categ_unit_sport_high_end,service_41009,250000
harga_jasa_5539,D,wtc_product.categ_unit_sport_high_end,service_31047,40000
harga_jasa_5540,D,wtc_product.categ_unit_sport_high_end,service_31048,40000
harga_jasa_5541,D,wtc_product.categ_unit_sport_high_end,service_31049,60000
harga_jasa_5542,D,wtc_product.categ_unit_sport_high_end,service_31050,50000
harga_jasa_5543,D,wtc_product.categ_unit_sport_high_end,service_31051,10000
harga_jasa_5544,D,wtc_product.categ_unit_sport_high_end,service_31052,
harga_jasa_5545,D,wtc_product.categ_unit_sport_high_end,service_31053,30000
harga_jasa_5546,D,wtc_product.categ_unit_sport_high_end,service_31054,
harga_jasa_5547,D,wtc_product.categ_unit_sport_high_end,service_31055,15000
harga_jasa_5548,D,wtc_product.categ_unit_sport_high_end,service_31056,40000
harga_jasa_5549,D,wtc_product.categ_unit_sport_high_end,service_31057,35000
harga_jasa_5550,D,wtc_product.categ_unit_sport_high_end,service_31058,30000
harga_jasa_5551,D,wtc_product.categ_unit_sport_high_end,service_31059,20000
harga_jasa_5552,D,wtc_product.categ_unit_sport_high_end,service_31060,
harga_jasa_5553,D,wtc_product.categ_unit_sport_high_end,service_31061,15000
harga_jasa_5554,D,wtc_product.categ_unit_sport_high_end,service_31062,35000
harga_jasa_5555,D,wtc_product.categ_unit_sport_high_end,service_31061,
harga_jasa_5556,D,wtc_product.categ_unit_sport_high_end,service_31064,50000
harga_jasa_5557,D,wtc_product.categ_unit_sport_high_end,service_31065,50000
harga_jasa_5558,D,wtc_product.categ_unit_sport_high_end,service_31066,20000
harga_jasa_5559,D,wtc_product.categ_unit_sport_high_end,service_31067,10000
harga_jasa_5560,D,wtc_product.categ_unit_sport_high_end,service_31068,
harga_jasa_5561,D,wtc_product.categ_unit_sport_high_end,service_31069,5000
harga_jasa_5562,D,wtc_product.categ_unit_sport_high_end,service_31070,5000
harga_jasa_5563,D,wtc_product.categ_unit_sport_high_end,service_31048,40000
harga_jasa_5564,D,wtc_product.categ_unit_sport_high_end,service_31072,30000
harga_jasa_5565,D,wtc_product.categ_unit_sport_high_end,service_31073,30000
harga_jasa_5566,D,wtc_product.categ_unit_sport_high_end,service_31074,30000
harga_jasa_5567,D,wtc_product.categ_unit_sport_high_end,service_31075,
harga_jasa_5568,D,wtc_product.categ_unit_sport_high_end,service_31076,5000
harga_jasa_5569,D,wtc_product.categ_unit_sport_high_end,service_31077,10000
harga_jasa_5570,D,wtc_product.categ_unit_sport_high_end,service_31078,15000
harga_jasa_5571,D,wtc_product.categ_unit_sport_high_end,service_31079,20000
harga_jasa_5572,D,wtc_product.categ_unit_sport_high_end,service_31080,25000
harga_jasa_5573,D,wtc_product.categ_unit_sport_high_end,service_31081,30000
harga_jasa_5574,D,wtc_product.categ_unit_sport_high_end,service_31082,35000
harga_jasa_5575,D,wtc_product.categ_unit_sport_high_end,service_31083,40000
harga_jasa_5576,D,wtc_product.categ_unit_sport_high_end,service_31084,45000
harga_jasa_5577,D,wtc_product.categ_unit_sport_high_end,service_31085,50000
harga_jasa_5578,D,wtc_product.categ_unit_sport_high_end,service_31086,55000
harga_jasa_5579,D,wtc_product.categ_unit_sport_high_end,service_31087,60000
harga_jasa_5580,D,wtc_product.categ_unit_sport_high_end,service_31088,65000
harga_jasa_5581,D,wtc_product.categ_unit_sport_high_end,service_31089,70000
harga_jasa_5582,D,wtc_product.categ_unit_sport_high_end,service_31090,75000
harga_jasa_5583,D,wtc_product.categ_unit_sport_high_end,service_31091,80000
harga_jasa_5584,D,wtc_product.categ_unit_sport_high_end,service_31092,85000
harga_jasa_5585,D,wtc_product.categ_unit_sport_high_end,service_31093,90000
harga_jasa_5586,D,wtc_product.categ_unit_sport_high_end,service_31094,95000
harga_jasa_5587,D,wtc_product.categ_unit_sport_high_end,service_31095,100000
harga_jasa_5588,D,wtc_product.categ_unit_sport_high_end,service_51001,30000
harga_jasa_5589,D,wtc_product.categ_unit_sport_high_end,service_51002,15000
harga_jasa_5590,D,wtc_product.categ_unit_sport_high_end,service_51003,24000
harga_jasa_5591,D,wtc_product.categ_unit_sport_high_end,service_51004,0
harga_jasa_5592,D,wtc_product.categ_unit_sport_high_end,service_51005,3000
harga_jasa_5593,D,wtc_product.categ_unit_sport_high_end,service_51006,15000
harga_jasa_5594,D,wtc_product.categ_unit_sport_high_end,service_51007,3000
harga_jasa_5595,D,wtc_product.categ_unit_sport_high_end,service_51008,12000
harga_jasa_5596,D,wtc_product.categ_unit_sport_high_end,service_51009,12000
harga_jasa_5597,D,wtc_product.categ_unit_sport_high_end,service_51010,9000
harga_jasa_5598,D,wtc_product.categ_unit_sport_high_end,service_51011,27000
harga_jasa_5599,D,wtc_product.categ_unit_sport_high_end,service_51012,12000
harga_jasa_5600,D,wtc_product.categ_unit_sport_high_end,service_51013,15000
harga_jasa_5601,D,wtc_product.categ_unit_sport_high_end,service_51014,12000
harga_jasa_5602,D,wtc_product.categ_unit_sport_high_end,service_51015,21000
harga_jasa_5603,D,wtc_product.categ_unit_sport_high_end,service_51016,6000
harga_jasa_5604,D,wtc_product.categ_unit_sport_high_end,service_51017,159000
harga_jasa_5605,D,wtc_product.categ_unit_sport_high_end,service_51018,15000
harga_jasa_5606,D,wtc_product.categ_unit_sport_high_end,service_51019,12000
harga_jasa_5607,D,wtc_product.categ_unit_sport_high_end,service_51020,6000
harga_jasa_5608,D,wtc_product.categ_unit_sport_high_end,service_51021,6000
harga_jasa_5609,D,wtc_product.categ_unit_sport_high_end,service_51022,12000
harga_jasa_5610,D,wtc_product.categ_unit_sport_high_end,service_51023,9000
harga_jasa_5611,D,wtc_product.categ_unit_sport_high_end,service_51024,105000
harga_jasa_5612,D,wtc_product.categ_unit_sport_high_end,service_51025,93000
harga_jasa_5613,D,wtc_product.categ_unit_sport_high_end,service_51026,78000
harga_jasa_5614,D,wtc_product.categ_unit_sport_high_end,service_51027,45000
harga_jasa_5615,D,wtc_product.categ_unit_sport_high_end,service_51028,33000
harga_jasa_5616,D,wtc_product.categ_unit_sport_high_end,service_51029,0
harga_jasa_5617,D,wtc_product.categ_unit_sport_high_end,service_51030,27000
harga_jasa_5618,D,wtc_product.categ_unit_sport_high_end,service_51031,138000
harga_jasa_5619,D,wtc_product.categ_unit_sport_high_end,service_51032,24000
harga_jasa_5620,D,wtc_product.categ_unit_sport_high_end,service_51033,0
harga_jasa_5621,D,wtc_product.categ_unit_sport_high_end,service_51034,144000
harga_jasa_5622,D,wtc_product.categ_unit_sport_high_end,service_51035,12000
harga_jasa_5623,D,wtc_product.categ_unit_sport_high_end,service_51036,9000
harga_jasa_5624,D,wtc_product.categ_unit_sport_high_end,service_51037,0
harga_jasa_5625,D,wtc_product.categ_unit_sport_high_end,service_51038,18000
harga_jasa_5626,D,wtc_product.categ_unit_sport_high_end,service_51039,12000
harga_jasa_5627,D,wtc_product.categ_unit_sport_high_end,service_51040,18000
harga_jasa_5628,D,wtc_product.categ_unit_sport_high_end,service_51041,30000
harga_jasa_5629,D,wtc_product.categ_unit_sport_high_end,service_51042,27000
harga_jasa_5630,D,wtc_product.categ_unit_sport_high_end,service_51043,21000
harga_jasa_5631,D,wtc_product.categ_unit_sport_high_end,service_51044,3000
harga_jasa_5632,D,wtc_product.categ_unit_sport_high_end,service_51045,15000
harga_jasa_5633,D,wtc_product.categ_unit_sport_high_end,service_51046,12000
harga_jasa_5634,D,wtc_product.categ_unit_sport_high_end,service_51047,15000
harga_jasa_5635,D,wtc_product.categ_unit_sport_high_end,service_51048,6000
harga_jasa_5636,D,wtc_product.categ_unit_sport_mid_end,service_11000,20000
harga_jasa_5637,D,wtc_product.categ_unit_sport_mid_end,service_12000,20000
harga_jasa_5638,D,wtc_product.categ_unit_sport_mid_end,service_13000,20000
harga_jasa_5639,D,wtc_product.categ_unit_sport_mid_end,service_14000,20000
harga_jasa_5640,D,wtc_product.categ_unit_sport_mid_end,service_23001,50000
harga_jasa_5641,D,wtc_product.categ_unit_sport_mid_end,service_22001,45000
harga_jasa_5642,D,wtc_product.categ_unit_sport_mid_end,service_21000,
harga_jasa_5643,D,wtc_product.categ_unit_sport_mid_end,service_23002,45000
harga_jasa_5644,D,wtc_product.categ_unit_sport_mid_end,service_22003,40500
harga_jasa_5645,D,wtc_product.categ_unit_sport_mid_end,service_31001,15000
harga_jasa_5646,D,wtc_product.categ_unit_sport_mid_end,service_31002,15000
harga_jasa_5647,D,wtc_product.categ_unit_sport_mid_end,service_31003,15000
harga_jasa_5648,D,wtc_product.categ_unit_sport_mid_end,service_31004,15000
harga_jasa_5649,D,wtc_product.categ_unit_sport_mid_end,service_41001,375000
harga_jasa_5650,D,wtc_product.categ_unit_sport_mid_end,service_41002,325000
harga_jasa_5651,D,wtc_product.categ_unit_sport_mid_end,service_41003,300000
harga_jasa_5652,D,wtc_product.categ_unit_sport_mid_end,service_41004,40000
harga_jasa_5653,D,wtc_product.categ_unit_sport_mid_end,service_41005,200000
harga_jasa_5654,D,wtc_product.categ_unit_sport_mid_end,service_41006,150000
harga_jasa_5655,D,wtc_product.categ_unit_sport_mid_end,service_31005,20000
harga_jasa_5656,D,wtc_product.categ_unit_sport_mid_end,service_31006,15000
harga_jasa_5657,D,wtc_product.categ_unit_sport_mid_end,service_31007,20000
harga_jasa_5658,D,wtc_product.categ_unit_sport_mid_end,service_31008,15000
harga_jasa_5659,D,wtc_product.categ_unit_sport_mid_end,service_31009,20000
harga_jasa_5660,D,wtc_product.categ_unit_sport_mid_end,service_31010,30000
harga_jasa_5661,D,wtc_product.categ_unit_sport_mid_end,service_31011,5000
harga_jasa_5662,D,wtc_product.categ_unit_sport_mid_end,service_31012,10000
harga_jasa_5663,D,wtc_product.categ_unit_sport_mid_end,service_31013,100000
harga_jasa_5664,D,wtc_product.categ_unit_sport_mid_end,service_31014,100000
harga_jasa_5665,D,wtc_product.categ_unit_sport_mid_end,service_31015,75000
harga_jasa_5666,D,wtc_product.categ_unit_sport_mid_end,service_31016,50000
harga_jasa_5667,D,wtc_product.categ_unit_sport_mid_end,service_31017,15000
harga_jasa_5668,D,wtc_product.categ_unit_sport_mid_end,service_31018,15000
harga_jasa_5669,D,wtc_product.categ_unit_sport_mid_end,service_31019,10000
harga_jasa_5670,D,wtc_product.categ_unit_sport_mid_end,service_31020,15000
harga_jasa_5671,D,wtc_product.categ_unit_sport_mid_end,service_31021,25000
harga_jasa_5672,D,wtc_product.categ_unit_sport_mid_end,service_31022,
harga_jasa_5673,D,wtc_product.categ_unit_sport_mid_end,service_31023,10000
harga_jasa_5674,D,wtc_product.categ_unit_sport_mid_end,service_31024,10000
harga_jasa_5675,D,wtc_product.categ_unit_sport_mid_end,service_31025,35000
harga_jasa_5676,D,wtc_product.categ_unit_sport_mid_end,service_31026,175000
harga_jasa_5677,D,wtc_product.categ_unit_sport_mid_end,service_31027,150000
harga_jasa_5678,D,wtc_product.categ_unit_sport_mid_end,service_31028,40000
harga_jasa_5679,D,wtc_product.categ_unit_sport_mid_end,service_31029,35000
harga_jasa_5680,D,wtc_product.categ_unit_sport_mid_end,service_31030,35000
harga_jasa_5681,D,wtc_product.categ_unit_sport_mid_end,service_31031,60000
harga_jasa_5682,D,wtc_product.categ_unit_sport_mid_end,service_31032,25000
harga_jasa_5683,D,wtc_product.categ_unit_sport_mid_end,service_31033,20000
harga_jasa_5684,D,wtc_product.categ_unit_sport_mid_end,service_31034,30000
harga_jasa_5685,D,wtc_product.categ_unit_sport_mid_end,service_31035,15000
harga_jasa_5686,D,wtc_product.categ_unit_sport_mid_end,service_31036,20000
harga_jasa_5687,D,wtc_product.categ_unit_sport_mid_end,service_31037,60000
harga_jasa_5688,D,wtc_product.categ_unit_sport_mid_end,service_31038,40000
harga_jasa_5689,D,wtc_product.categ_unit_sport_mid_end,service_31039,20000
harga_jasa_5690,D,wtc_product.categ_unit_sport_mid_end,service_41007,40000
harga_jasa_5691,D,wtc_product.categ_unit_sport_mid_end,service_31040,75000
harga_jasa_5692,D,wtc_product.categ_unit_sport_mid_end,service_31041,40000
harga_jasa_5693,D,wtc_product.categ_unit_sport_mid_end,service_31042,10000
harga_jasa_5694,D,wtc_product.categ_unit_sport_mid_end,service_31043,200000
harga_jasa_5695,D,wtc_product.categ_unit_sport_mid_end,service_31044,50000
harga_jasa_5696,D,wtc_product.categ_unit_sport_mid_end,service_41008,200000
harga_jasa_5697,D,wtc_product.categ_unit_sport_mid_end,service_31045,125000
harga_jasa_5698,D,wtc_product.categ_unit_sport_mid_end,service_31046,40000
harga_jasa_5699,D,wtc_product.categ_unit_sport_mid_end,service_41009,250000
harga_jasa_5700,D,wtc_product.categ_unit_sport_mid_end,service_31047,40000
harga_jasa_5701,D,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_5702,D,wtc_product.categ_unit_sport_mid_end,service_31049,60000
harga_jasa_5703,D,wtc_product.categ_unit_sport_mid_end,service_31050,50000
harga_jasa_5704,D,wtc_product.categ_unit_sport_mid_end,service_31051,10000
harga_jasa_5705,D,wtc_product.categ_unit_sport_mid_end,service_31052,
harga_jasa_5706,D,wtc_product.categ_unit_sport_mid_end,service_31053,30000
harga_jasa_5707,D,wtc_product.categ_unit_sport_mid_end,service_31054,
harga_jasa_5708,D,wtc_product.categ_unit_sport_mid_end,service_31055,15000
harga_jasa_5709,D,wtc_product.categ_unit_sport_mid_end,service_31056,40000
harga_jasa_5710,D,wtc_product.categ_unit_sport_mid_end,service_31057,35000
harga_jasa_5711,D,wtc_product.categ_unit_sport_mid_end,service_31058,30000
harga_jasa_5712,D,wtc_product.categ_unit_sport_mid_end,service_31059,20000
harga_jasa_5713,D,wtc_product.categ_unit_sport_mid_end,service_31060,
harga_jasa_5714,D,wtc_product.categ_unit_sport_mid_end,service_31061,15000
harga_jasa_5715,D,wtc_product.categ_unit_sport_mid_end,service_31062,35000
harga_jasa_5716,D,wtc_product.categ_unit_sport_mid_end,service_31061,
harga_jasa_5717,D,wtc_product.categ_unit_sport_mid_end,service_31064,50000
harga_jasa_5718,D,wtc_product.categ_unit_sport_mid_end,service_31065,50000
harga_jasa_5719,D,wtc_product.categ_unit_sport_mid_end,service_31066,20000
harga_jasa_5720,D,wtc_product.categ_unit_sport_mid_end,service_31067,10000
harga_jasa_5721,D,wtc_product.categ_unit_sport_mid_end,service_31068,
harga_jasa_5722,D,wtc_product.categ_unit_sport_mid_end,service_31069,5000
harga_jasa_5723,D,wtc_product.categ_unit_sport_mid_end,service_31070,5000
harga_jasa_5724,D,wtc_product.categ_unit_sport_mid_end,service_31048,40000
harga_jasa_5725,D,wtc_product.categ_unit_sport_mid_end,service_31072,30000
harga_jasa_5726,D,wtc_product.categ_unit_sport_mid_end,service_31073,30000
harga_jasa_5727,D,wtc_product.categ_unit_sport_mid_end,service_31074,30000
harga_jasa_5728,D,wtc_product.categ_unit_sport_mid_end,service_31075,
harga_jasa_5729,D,wtc_product.categ_unit_sport_mid_end,service_31076,5000
harga_jasa_5730,D,wtc_product.categ_unit_sport_mid_end,service_31077,10000
harga_jasa_5731,D,wtc_product.categ_unit_sport_mid_end,service_31078,15000
harga_jasa_5732,D,wtc_product.categ_unit_sport_mid_end,service_31079,20000
harga_jasa_5733,D,wtc_product.categ_unit_sport_mid_end,service_31080,25000
harga_jasa_5734,D,wtc_product.categ_unit_sport_mid_end,service_31081,30000
harga_jasa_5735,D,wtc_product.categ_unit_sport_mid_end,service_31082,35000
harga_jasa_5736,D,wtc_product.categ_unit_sport_mid_end,service_31083,40000
harga_jasa_5737,D,wtc_product.categ_unit_sport_mid_end,service_31084,45000
harga_jasa_5738,D,wtc_product.categ_unit_sport_mid_end,service_31085,50000
harga_jasa_5739,D,wtc_product.categ_unit_sport_mid_end,service_31086,55000
harga_jasa_5740,D,wtc_product.categ_unit_sport_mid_end,service_31087,60000
harga_jasa_5741,D,wtc_product.categ_unit_sport_mid_end,service_31088,65000
harga_jasa_5742,D,wtc_product.categ_unit_sport_mid_end,service_31089,70000
harga_jasa_5743,D,wtc_product.categ_unit_sport_mid_end,service_31090,75000
harga_jasa_5744,D,wtc_product.categ_unit_sport_mid_end,service_31091,80000
harga_jasa_5745,D,wtc_product.categ_unit_sport_mid_end,service_31092,85000
harga_jasa_5746,D,wtc_product.categ_unit_sport_mid_end,service_31093,90000
harga_jasa_5747,D,wtc_product.categ_unit_sport_mid_end,service_31094,95000
harga_jasa_5748,D,wtc_product.categ_unit_sport_mid_end,service_31095,100000
harga_jasa_5749,D,wtc_product.categ_unit_sport_mid_end,service_51001,30000
harga_jasa_5750,D,wtc_product.categ_unit_sport_mid_end,service_51002,15000
harga_jasa_5751,D,wtc_product.categ_unit_sport_mid_end,service_51003,24000
harga_jasa_5752,D,wtc_product.categ_unit_sport_mid_end,service_51004,0
harga_jasa_5753,D,wtc_product.categ_unit_sport_mid_end,service_51005,6000
harga_jasa_5754,D,wtc_product.categ_unit_sport_mid_end,service_51006,15000
harga_jasa_5755,D,wtc_product.categ_unit_sport_mid_end,service_51007,3000
harga_jasa_5756,D,wtc_product.categ_unit_sport_mid_end,service_51008,12000
harga_jasa_5757,D,wtc_product.categ_unit_sport_mid_end,service_51009,12000
harga_jasa_5758,D,wtc_product.categ_unit_sport_mid_end,service_51010,9000
